date,description,status
2024-02-23,Genehmigung der DA,done
2024-05-09,Projektplan Grobentwurf fertig,done
2024-06-17,Datenbanken fertig,done
2024-06-24,Erstpräsentation der DA,
2024-07-04,Server Architektur fertig,
2024-10-23,Zweitpräsentation der DA,
2024-11-03,Positionsalgorithmus funktionell,
2024-11-30,Directed Draggable Graph Visualisierung fertig,
2025-01-31,Webanwendung funktionell,
2025-03-07,Finale Abgabe der DA,
2025-04-15,TEST,done
